# Waypoints for route CYVR -> CYHZ
49.1939,-123.1840,0.0
49.7757,-120.0833,233.1
50.2729,-116.9129,466.2
50.6821,-113.6816,699.4
51.0006,-110.3998,932.5
51.2259,-107.0793,1165.6
51.3565,-103.7330,1398.7
51.3914,-100.3747,1631.8
51.3302,-97.0183,1865.0
51.1735,-93.6778,2098.1
50.9225,-90.3666,2331.2
50.5789,-87.0975,2564.3
50.1453,-83.8819,2797.4
49.6246,-80.7298,3030.6
49.0202,-77.6496,3263.7
48.3359,-74.6481,3496.8
47.5756,-71.7304,3729.9
46.7435,-68.9001,3963.0
45.8439,-66.1592,4196.2
44.8808,-63.5086,4429.3
