# Waypoints for route CYOW -> CYVR
45.3225,-75.6692,0.0
45.9953,-77.8738,186.9
46.6247,-80.1308,373.9
47.2087,-82.4390,560.8
47.7454,-84.7965,747.8
48.2328,-87.2008,934.7
48.6691,-89.6489,1121.7
49.0527,-92.1371,1308.6
49.3821,-94.6613,1495.6
49.6557,-97.2166,1682.5
49.8726,-99.7978,1869.5
50.0316,-102.3992,2056.4
50.1322,-105.0147,2243.4
50.1739,-107.6379,2430.3
50.1564,-110.2625,2617.2
50.0798,-112.8819,2804.2
49.9446,-115.4898,2991.1
49.7512,-118.0799,3178.1
49.5006,-120.6465,3365.0
49.1939,-123.1840,3552.0
