# Waypoints for route CYVR -> CYOW
49.1939,-123.1844,0.0
49.5007,-120.6469,186.9
49.7512,-118.0803,373.9
49.9446,-115.4901,560.8
50.0798,-112.8822,747.8
50.1564,-110.2628,934.7
50.1739,-107.6382,1121.7
50.1323,-105.0149,1308.6
50.0317,-102.3994,1495.6
49.8726,-99.7980,1682.5
49.6558,-97.2168,1869.5
49.3821,-94.6615,2056.4
49.0528,-92.1373,2243.4
48.6692,-89.6490,2430.3
48.2328,-87.2009,2617.3
47.7454,-84.7966,2804.2
47.2088,-82.4391,2991.2
46.6248,-80.1308,3178.1
45.9953,-77.8738,3365.1
45.3225,-75.6692,3552.0
