# Waypoints for route CYOW -> CYVR
45.3225,-75.6692,0.0
45.9953,-77.8738,186.9
46.6248,-80.1308,373.9
47.2088,-82.4391,560.8
47.7454,-84.7966,747.8
48.2328,-87.2009,934.7
48.6692,-89.6490,1121.7
49.0528,-92.1373,1308.6
49.3821,-94.6615,1495.6
49.6558,-97.2168,1682.5
49.8726,-99.7980,1869.5
50.0317,-102.3994,2056.4
50.1323,-105.0149,2243.4
50.1739,-107.6382,2430.3
50.1564,-110.2628,2617.3
50.0798,-112.8822,2804.2
49.9446,-115.4901,2991.2
49.7512,-118.0803,3178.1
49.5007,-120.6469,3365.1
49.1939,-123.1844,3552.0
