# Waypoints for route CYEG -> CYHZ
53.3097,-113.5800,0.0
53.4560,-110.6679,193.8
53.5310,-107.7407,387.6
53.5344,-104.8080,581.4
53.4660,-101.8798,775.2
53.3265,-98.9659,969.0
53.1164,-96.0757,1162.9
52.8371,-93.2183,1356.7
52.4902,-90.4018,1550.5
52.0775,-87.6334,1744.3
51.6012,-84.9197,1938.1
51.0637,-82.2658,2131.9
50.4675,-79.6761,2325.7
49.8153,-77.1539,2519.5
49.1099,-74.7014,2713.3
48.3540,-72.3201,2907.1
47.5504,-70.0106,3100.9
46.7019,-67.7727,3294.8
45.8112,-65.6058,3488.6
44.8808,-63.5086,3682.4
