# Waypoints for route CYVR -> CYQT
49.1939,-123.1840,0.0
49.3999,-121.4253,129.6
49.5790,-119.6528,259.1
49.7309,-117.8683,388.7
49.8552,-116.0735,518.3
49.9516,-114.2705,647.8
50.0200,-112.4614,777.4
50.0602,-110.6482,907.0
50.0722,-108.8330,1036.5
50.0558,-107.0179,1166.1
50.0111,-105.2052,1295.7
49.9383,-103.3969,1425.2
49.8374,-101.5951,1554.8
49.7088,-99.8018,1684.4
49.5526,-98.0190,1813.9
49.3692,-96.2486,1943.5
49.1590,-94.4922,2073.1
48.9224,-92.7517,2202.6
48.6599,-91.0284,2332.2
48.3719,-89.3239,2461.8
