location,strike_date,temperature,humidity,pressure,e_field,risk,detected
"ST. JOSEPH, INDIANA",2024-08-27 21:12:00,24.3,97,986.4,2401.500000000001,62.61833333333334,True
"JACKSON, COLORADO",2024-05-25 13:08:00,9.1,40,736.0,11638.0,70.475,True
"COCONINO, ARIZONA",2024-08-12 15:50:00,31.5,28,878.7,5674.499999999998,60.03833333333333,True
"WILLIAMSON, TENNESSEE",2024-07-30 22:30:00,22.5,100,992.4,1813.500000000001,63.918333333333344,True
"RICHMOND (C), VIRGINIA",2024-08-26 17:54:00,31.2,48,1010.7,288.0,8.488333333333328,False
"BARNSTABLE, MASSACHUSETTS",2024-08-26 11:20:00,21.6,80,1019.3,702.0,31.36666666666667,True
"WASHINGTON, ALABAMA",2024-01-08 20:15:00,10.1,100,1004.3,1470.0,55.144999999999996,True
"JEFFERSON, TEXAS",2024-05-03 06:30:00,21.7,97,1011.1,888.5,45.781666666666666,True
"BEAUFORT, SOUTH CAROLINA",2024-07-19 16:40:00,28.1,83,1014.3,566.5,29.28333333333334,True
"BROWARD, FLORIDA",2024-09-03 08:10:00,26.3,91,1014.7,871.5,42.1,True
"BERKSHIRE, MASSACHUSETTS",2024-06-22 13:09:00,23.0,88,977.5,2213.0,55.574999999999996,True
"RUTHERFORD, TENNESSEE",2024-05-22 16:20:00,25.8,72,991.3,1251.0000000000018,35.045,True
"ST. LAWRENCE, NEW YORK",2024-07-10 13:56:00,24.0,92,957.1,3439.999999999999,68.03166666666665,True
"JENNINGS, INDIANA",2024-08-02 22:58:00,21.5,94,988.3,1884.5000000000018,58.99500000000001,True
"CHARLESTON, SOUTH CAROLINA",2024-05-19 14:54:00,22.1,86,1011.0,943.5,36.75833333333333,True
"BARTOW, GEORGIA",2024-08-29 21:00:00,29.4,50,994.3,1103.0000000000018,34.278333333333336,True
"COLLIN, TEXAS",2024-05-16 09:50:00,18.9,90,985.7,2113.999999999998,55.42166666666667,True
"MONTROSE, COLORADO",2024-06-21 15:30:00,25.1,39,830.0,7530.5,62.775000000000006,True
"TARRANT, TEXAS",2024-06-01 11:30:00,23.0,86,991.1,1450.999999999999,45.79833333333334,True
"TARRANT, TEXAS",2024-05-16 07:54:00,22.0,81,986.6,1578.999999999999,48.498333333333335,True
"ARECIBO, PUERTO RICO",2024-06-20 16:00:00,28.9,72,1013.4,875.5,27.133333333333333,True
"DAVIDSON, TENNESSEE",2024-09-01 13:32:00,28.8,68,997.2,925.9999999999982,27.03833333333333,True
"EAST BATON ROUGE, LOUISIANA",2024-08-03 15:06:00,32.3,65,1010.7,504.49999999999994,20.104999999999997,False
"OCEAN, NEW JERSEY",2024-06-23 18:37:00,29.9,60,1002.7,1184.5,33.605,True
"BLACK HAWK, IOWA",2024-03-29 23:15:00,9.5,69,973.9,2142.000000000001,39.93500000000001,True
"LOGAN, OKLAHOMA",2024-08-11 03:56:00,19.3,91,980.2,2114.999999999998,56.80499999999999,True
"PINELLAS, FLORIDA",2024-07-25 16:45:00,30.1,70,1017.5,599.5,19.116666666666667,False
"WISE, TEXAS",2024-03-16 10:30:00,14.1,77,988.4,1409.000000000001,37.56833333333334,True
"BANNOCK, IDAHO",2024-08-15 15:22:00,25.7,30,868.1,6483.499999999999,59.165,True
"LOGAN, OKLAHOMA",2024-08-11 07:23:00,18.6,93,983.3,2217.000000000002,58.161666666666676,True
"SARATOGA, NEW YORK",2024-04-30 08:05:00,10.3,78,989.2,1281.9999999999982,38.321666666666665,True
"POLK, IOWA",2024-07-15 16:38:00,26.1,89,971.2,2504.499999999998,64.82166666666666,True
"WESTMORELAND, PENNSYLVANIA",2024-08-06 18:40:00,22.4,100,969.7,2647.999999999998,72.905,True
"DAVIDSON, TENNESSEE",2024-09-24 13:40:00,22.9,89,988.8,1904.5000000000018,55.24500000000001,True
"HERTFORD, NORTH CAROLINA",2024-07-14 16:05:00,31.0,62,1014.3,629.0,19.416666666666664,False
"MONTGOMERY, TEXAS",2024-05-03 14:00:00,24.0,86,1007.2,940.0,37.77166666666666,True
"COLLIER, FLORIDA",2024-09-03 16:07:00,28.8,78,1013.1,628.0,25.365,True
"MONROE, MICHIGAN",2024-06-29 20:13:00,29.6,65,987.6,1629.999999999999,41.76500000000001,True
"MECKLENBURG, VIRGINIA",2024-07-17 19:42:00,27.6,78,999.6,1255.999999999999,39.815,True
"LAUREL, KENTUCKY",2024-05-26 12:53:00,27.1,62,967.8,2564.500000000002,49.66166666666667,True
"ST. TAMMANY, LOUISIANA",2024-03-04 18:19:00,19.0,95,1012.0,1149.0,50.208333333333336,True
"BREVARD, FLORIDA",2024-05-18 17:10:00,26.0,81,1014.7,969.0,33.666666666666664,True
"DAVIDSON, TENNESSEE",2024-09-24 13:41:00,23.0,89,990.9,1822.000000000001,55.06833333333333,True
"CENTRE, PENNSYLVANIA",2024-04-14 18:32:00,17.2,71,962.0,2751.0,48.708333333333336,True
"BROWARD, FLORIDA",2024-09-18 16:30:00,30.1,69,1011.3,359.5,8.061666666666673,False
"LAJAS, PUERTO RICO",2024-09-20 18:15:00,28.7,79,1006.9,475.5,26.785000000000004,True
"OCONTO, WISCONSIN",2024-06-25 01:55:00,20.2,91,979.4,2454.000000000001,56.951666666666675,True
"LOGAN, KANSAS",2024-04-27 16:28:00,22.2,45,911.4,4867.000000000001,53.66833333333333,True
"DAVIDSON, TENNESSEE",2024-05-08 21:30:00,20.5,94,990.1,2233.499999999999,58.481666666666676,True
"BEAUFORT, SOUTH CAROLINA",2024-07-20 20:00:00,28.2,79,1018.8,860.0,32.733333333333334,True
