location,lat,lon,e_field,cape,ice_density,risk,high_risk,status,temp,humidity,pressure
"KEEL, MISSISSIPPI",34.43,-89.4,284.41,0.0,0.0,5.25,False,MISSED,22.98,28,1017
"(LYH)GLENN FLD LYNCH, VIRGINIA",37.35,-79.18,988.38,0.0,0.0,10.5,False,MISSED,18.68,36,1017
"JACKSON HAWKINS FLD, MISSISSIPPI",32.34,-90.21,3312.11,0.0,0.0,24.499999999999996,False,MISSED,24.34,37,1017
"DECATUR, TENNESSEE",35.5151,-84.7901,1940.61,0.0,0.0,17.5,False,MISSED,19.78,34,1019
"AUBURN, INDIANA",41.37,-85.05,10686.12,0.0,0.0,31.5,True,DETECTED,16.83,39,1014
"ANGOLA, INDIANA",41.6308,-85.009,10686.12,0.0,0.0,31.5,True,DETECTED,16.41,42,1014
"SPARKS MILL, GEORGIA",34.88,-84.14,9040.98,0.0,0.0,31.5,True,DETECTED,17.62,38,1019
"FAIRMOUNT, INDIANA",40.42,-85.65,2714.13,0.0,0.0,24.499999999999996,False,MISSED,17.12,32,1014
"PORTSMOUTH, VIRGINIA",36.84,-76.38,1742.82,0.0,0.0,17.5,False,MISSED,19.52,43,1016
"SOUTH WILMINGTON, NORTH CAROLINA",34.14,-77.93,869.55,0.0,0.0,10.5,False,MISSED,20.67,40,1018
"MASONS CORNER, VIRGINIA",37.44,-77.92,1742.82,0.0,0.0,17.5,False,MISSED,19.42,46,1016
"DAMASCUS, ALABAMA",31.31,-86.02,1930.19,0.0,0.0,17.5,False,MISSED,23.7,34,1019
"DAMASCUS, ALABAMA",31.32,-86.0,1930.19,0.0,0.0,17.5,False,MISSED,23.57,34,1019
"HOOKSETT, NEW HAMPSHIRE",43.1,-71.47,2181.29,0.0,0.0,37.512499999999996,True,DETECTED,15.26,95,1003
"GRAYS HILL, SOUTH CAROLINA",32.48,-80.74,2336.53,0.0,0.0,24.499999999999996,False,MISSED,20.99,37,1019
"BURTON, SOUTH CAROLINA",32.42,-80.71,2336.53,0.0,0.0,24.499999999999996,False,MISSED,20.97,40,1019
"CLEARWATER, FLORIDA",27.98,-82.77,237.37,0.0,94.52799999999998,5.25,False,MISSED,29.22,56,1017
"SHADY GROVE, TENNESSEE",35.26,-85.11,11287.39,0.0,0.0,31.5,True,DETECTED,20.27,39,1019
"SCOTCHVILLE, GEORGIA",30.75,-81.59,2882.79,0.0,0.0,24.499999999999996,False,MISSED,23.35,58,1019
"DAUBERVILLE, PENNSYLVANIA",40.43,-76.02,259.75,0.0,0.0,5.3125,False,MISSED,15.0,61,1012
"CALFKILLER, TENNESSEE",36.0663,-85.2503,1940.61,0.0,0.0,17.5,False,MISSED,16.64,40,1019
"DUNKIRK, INDIANA",40.76,-86.4,238.23,0.0,0.0,5.2625,False,MISSED,18.13,37,1013
"ESCANABA, MICHIGAN",45.75,-87.07,762.24,0.0,0.0,10.7625,False,MISSED,14.52,56,1008
"OAK RIDGE, ALABAMA",33.5922,-86.2761,206.5,0.0,0.0,5.25,False,MISSED,22.28,32,1019
"SEBASTIAN, TEXAS",26.35,-97.8,2602.25,0.0,167.856,24.499999999999996,False,MISSED,33.07,52,1014
"MYRTLE GROVE, NORTH CAROLINA",34.13,-77.87,869.55,0.0,0.0,10.5,False,MISSED,21.89,34,1018
"LANESVILLE, VIRGINIA",37.66,-76.91,1742.82,0.0,0.0,17.5,False,MISSED,19.05,45,1015
"PAOLA, FLORIDA",28.796,-81.377,237.37,188.35676961505035,32.41199999999999,6.75,False,MISSED,26.11,73,1017
"BURR FERRY, LOUISIANA",31.15,-93.51,3312.11,0.0,48.255999999999965,24.499999999999996,False,MISSED,29.16,29,1016
"CREWE, VIRGINIA",37.17,-78.12,1742.82,0.0,0.0,17.5,False,MISSED,21.26,36,1016
"TAMINA, TEXAS",30.23,-95.47,820.0,0.0,132.28799999999998,10.5,False,MISSED,31.36,52,1014
"GILMORE, FLORIDA",30.37,-81.57,2882.79,0.0,0.0,24.499999999999996,False,MISSED,24.27,60,1019
"WEHUTTY, NORTH CAROLINA",35.09,-84.3,9040.98,0.0,0.0,31.5,True,DETECTED,18.75,32,1019
"ELLETT, VIRGINIA",37.77,-77.49,259.75,0.0,0.0,5.25,False,MISSED,19.85,40,1015
"BARTONVILLE, TEXAS",33.08,-97.07,820.0,0.0,110.97600000000003,10.6625,False,MISSED,30.78,48,1010
