location,lat,lon,date,e_field,risk,high_risk,status,temp,humidity
"KEEL, MISSISSIPPI",34.43,-89.4,202504,284.41,10.5,False,MISSED,22.98,28
"(LYH)GLENN FLD LYNCH, VIRGINIA",37.35,-79.18,202503,988.38,24.499999999999996,False,MISSED,18.68,36
"JACKSON HAWKINS FLD, MISSISSIPPI",32.34,-90.21,202503,3312.11,55.99999999999999,True,DETECTED,24.34,37
"DECATUR, TENNESSEE",35.5151,-84.7901,202503,1940.61,42.0,True,DETECTED,19.78,34
"AUBURN, INDIANA",41.37,-85.05,202503,10686.12,66.49999999999999,True,DETECTED,16.83,39
"ANGOLA, INDIANA",41.6308,-85.009,202503,10686.12,66.49999999999999,True,DETECTED,16.41,42
"SPARKS MILL, GEORGIA",34.88,-84.14,202503,9040.98,66.49999999999999,True,DETECTED,17.62,38
"FAIRMOUNT, INDIANA",40.42,-85.65,202503,2714.13,55.99999999999999,True,DETECTED,17.12,33
"PORTSMOUTH, VIRGINIA",36.84,-76.38,202503,1742.82,42.0,True,DETECTED,19.78,43
"SOUTH WILMINGTON, NORTH CAROLINA",34.14,-77.93,202503,869.55,24.499999999999996,False,MISSED,21.89,34
"MASONS CORNER, VIRGINIA",37.44,-77.92,202502,1742.82,42.0,True,DETECTED,19.13,46
"DAMASCUS, ALABAMA",31.31,-86.02,202502,1930.19,42.0,True,DETECTED,23.7,34
"DAMASCUS, ALABAMA",31.32,-86.0,202502,1930.19,42.0,True,DETECTED,23.57,34
"HOOKSETT, NEW HAMPSHIRE",43.1,-71.47,202505,2181.29,58.34166666666667,True,DETECTED,15.25,95
"GRAYS HILL, SOUTH CAROLINA",32.48,-80.74,202505,2336.53,42.0,True,DETECTED,20.99,37
"BURTON, SOUTH CAROLINA",32.42,-80.71,202505,2336.53,42.0,True,DETECTED,20.97,40
"CLEARWATER, FLORIDA",27.98,-82.77,202505,237.37,10.5,False,MISSED,29.22,56
"SHADY GROVE, TENNESSEE",35.26,-85.11,202505,11287.39,66.49999999999999,True,DETECTED,20.54,41
"SCOTCHVILLE, GEORGIA",30.75,-81.59,202505,2882.79,55.99999999999999,True,DETECTED,23.3,57
"DAUBERVILLE, PENNSYLVANIA",40.43,-76.02,202505,259.75,10.541666666666666,False,MISSED,15.0,60
"CALFKILLER, TENNESSEE",36.0663,-85.2503,202505,1940.61,42.0,True,DETECTED,16.67,43
"DUNKIRK, INDIANA",40.76,-86.4,202505,238.23,10.508333333333333,False,MISSED,18.13,37
"ESCANABA, MICHIGAN",45.75,-87.07,202505,762.24,24.674999999999997,False,MISSED,14.58,56
"OAK RIDGE, ALABAMA",33.5922,-86.2761,202505,206.5,10.5,False,MISSED,22.28,32
"SEBASTIAN, TEXAS",26.35,-97.8,202503,2602.25,55.99999999999999,True,DETECTED,33.07,52
"MYRTLE GROVE, NORTH CAROLINA",34.13,-77.87,202503,869.55,24.499999999999996,False,MISSED,21.89,34
"LANESVILLE, VIRGINIA",37.66,-76.91,202505,1742.82,42.0,True,DETECTED,19.05,45
"PAOLA, FLORIDA",28.796,-81.377,202505,237.37,10.5,False,MISSED,25.9,74
