location,lat,lon,date,e_field,risk,high_risk,status,temp,humidity
"KEEL, MISSISSIPPI",34.43,-89.4,202504,284.41,30.5,False,MISSED,19.98,100
"(LYH)GLENN FLD LYNCH, VIRGINIA",37.35,-79.18,202503,988.38,30.899999999999995,False,MISSED,19.49,83
"JACKSON HAWKINS FLD, MISSISSIPPI",32.34,-90.21,202503,3312.11,55.99999999999999,True,DETECTED,24.13,63
"DECATUR, TENNESSEE",35.5151,-84.7901,202503,1940.61,62.0,True,DETECTED,20.89,100
"AUBURN, INDIANA",41.37,-85.05,202503,10686.12,81.69999999999999,True,DETECTED,9.94,94
"ANGOLA, INDIANA",41.6308,-85.009,202503,10686.12,84.89999999999999,True,DETECTED,8.69,98
"SPARKS MILL, GEORGIA",34.88,-84.14,202503,9040.98,78.49999999999999,True,DETECTED,19.03,90
"FAIRMOUNT, INDIANA",40.42,-85.65,202503,2714.13,62.39999999999999,True,DETECTED,10.5,83
"PORTSMOUTH, VIRGINIA",36.84,-76.38,202503,1742.82,45.199999999999996,True,DETECTED,22.09,79
"SOUTH WILMINGTON, NORTH CAROLINA",34.14,-77.93,202503,869.55,41.3,True,DETECTED,20.86,96
"MASONS CORNER, VIRGINIA",37.44,-77.92,202502,1742.82,57.2,True,DETECTED,20.9,94
"DAMASCUS, ALABAMA",31.31,-86.02,202502,1930.19,42.0,True,DETECTED,23.89,56
"DAMASCUS, ALABAMA",31.32,-86.0,202502,1930.19,42.0,True,DETECTED,23.84,58
"HOOKSETT, NEW HAMPSHIRE",43.1,-71.47,202505,2181.29,42.80833333333333,True,DETECTED,20.52,76
"GRAYS HILL, SOUTH CAROLINA",32.48,-80.74,202505,2336.53,62.0,True,DETECTED,21.02,100
"BURTON, SOUTH CAROLINA",32.42,-80.71,202505,2336.53,60.4,True,DETECTED,21.43,98
"CLEARWATER, FLORIDA",27.98,-82.77,202505,237.37,17.7,False,MISSED,25.0,84
"SHADY GROVE, TENNESSEE",35.26,-85.11,202505,11287.39,84.89999999999999,True,DETECTED,21.3,98
"SCOTCHVILLE, GEORGIA",30.75,-81.59,202505,2882.79,67.19999999999999,True,DETECTED,23.33,89
"DAUBERVILLE, PENNSYLVANIA",40.43,-76.02,202505,259.75,13.700000000000001,False,MISSED,19.5,79
"CALFKILLER, TENNESSEE",36.0663,-85.2503,202505,1940.61,61.199999999999996,True,DETECTED,19.23,99
"DUNKIRK, INDIANA",40.76,-86.4,202505,238.23,24.099999999999998,False,MISSED,9.67,92
"ESCANABA, MICHIGAN",45.75,-87.07,202505,762.24,24.499999999999996,False,MISSED,7.11,62
"OAK RIDGE, ALABAMA",33.5922,-86.2761,202505,206.5,28.900000000000002,False,MISSED,21.13,98
"SEBASTIAN, TEXAS",26.35,-97.8,202503,2602.25,66.39999999999999,True,DETECTED,24.98,88
"MYRTLE GROVE, NORTH CAROLINA",34.13,-77.87,202503,869.55,40.5,True,DETECTED,20.92,95
"LANESVILLE, VIRGINIA",37.66,-76.91,202505,1742.82,42.0,True,DETECTED,22.83,75
"PAOLA, FLORIDA",28.796,-81.377,202505,237.37,24.9,False,MISSED,23.37,93
