location,date,lat,lon,e_field,risk,detected,temp,humidity,pressure,wind
"ST. JOSEPH, INDIANA",202408,41.63,-86.17,228.79999999999998,5.025,False,17.24,43,1013,7.72
"JACKSON, COLORADO",202405,40.45,-106.17,300.0,5.0,False,7.48,29,1021,9.5
"COCONINO, ARIZONA",202408,36.88,-111.51,164.84999999999997,5.0,False,22.99,21,1019,2.57
"WILLIAMSON, TENNESSEE",202407,35.947,-86.6487,147.0,5.0,False,21.8,32,1018,4.12
"RICHMOND (C), VIRGINIA",202408,37.49,-77.48,228.79999999999998,5.0,False,19.83,39,1016,7.72
"BARNSTABLE, MASSACHUSETTS",202408,41.69,-70.07,720.0,49.625,True,14.33,94,1007,4.63
"WASHINGTON, ALABAMA",202401,31.65,-88.15,186.45,5.0,False,24.43,35,1019,1.28
"JEFFERSON, TEXAS",202405,30.04,-94.27,261.95,5.0,False,29.09,50,1016,5.14
"BEAUFORT, SOUTH CAROLINA",202407,32.23,-80.91,137.24999999999997,5.0,False,21.15,42,1019,0.9
"BROWARD, FLORIDA",202409,25.98,-80.18,377.65,9.0,False,28.75,74,1016,5.66
"BERKSHIRE, MASSACHUSETTS",202406,42.32,-73.4,620.0,38.425,True,11.97,90,1004,4.63
"RUTHERFORD, TENNESSEE",202405,35.7996,-86.4352,125.1,5.0,False,20.34,37,1018,3.09
"ST. LAWRENCE, NEW YORK",202407,44.16,-75.04,770.0,52.025,True,11.96,96,1003,0.45
"JENNINGS, INDIANA",202408,39.029,-85.682,164.8,5.0,False,18.6,42,1015,6.12
"CHARLESTON, SOUTH CAROLINA",202405,33.04,-79.61,148.8,5.0,False,21.92,42,1019,1.86
"BARTOW, GEORGIA",202408,34.15,-84.82,165.0,5.0,False,23.0,28,1019,1.34
"COLLIN, TEXAS",202405,33.1814,-96.7763,534.5,17.825,False,30.78,46,1010,11.32
"MONTROSE, COLORADO",202406,38.4753,-107.8769,120.0,5.0,False,16.82,28,1021,4.63
"TARRANT, TEXAS",202406,32.944,-97.2448,511.3,17.825,False,31.98,43,1010,10.29
"TARRANT, TEXAS",202405,32.7,-97.42,562.0999999999999,17.825,False,32.62,40,1010,11.32
"ARECIBO, PUERTO RICO",202406,18.4463,-66.6699,495.7,27.499999999999996,True,28.38,80,1014,0.45
"DAVIDSON, TENNESSEE",202409,36.0904,-86.6144,145.2,5.0,False,21.68,31,1018,4.12
"EAST BATON ROUGE, LOUISIANA",202408,30.45,-91.02,240.0,5.0,False,28.0,48,1017,2.57
"OCEAN, NEW JERSEY",202406,39.93,-74.0735,290.4,5.2250000000000005,False,17.51,53,1011,9.26
"BLACK HAWK, IOWA",202403,42.48,-92.37,242.00000000000003,6.025,False,18.41,46,1003,8.05
"LOGAN, OKLAHOMA",202408,35.7366,-97.3386,320.65000000000003,5.425000000000001,False,28.87,28,1009,6.69
"PINELLAS, FLORIDA",202407,27.78,-82.63,271.35,5.0,False,30.09,57,1017,4.12
"WISE, TEXAS",202403,33.3023,-97.6873,309.65000000000003,5.325,False,32.27,31,1010,5.14
"BANNOCK, IDAHO",202408,42.9255,-112.4683,228.79999999999998,5.0,False,8.38,56,1027,7.72
"LOGAN, OKLAHOMA",202408,35.8207,-97.4365,315.25000000000006,5.425000000000001,False,28.51,26,1009,6.69
"SARATOGA, NEW YORK",202404,43.1286,-73.8483,620.0,38.625,True,12.71,90,1002,3.13
"POLK, IOWA",202407,41.781,-93.5281,146.4,5.825,False,17.52,50,1005,5.66
"WESTMORELAND, PENNSYLVANIA",202408,40.38,-79.66,120.0,5.0,False,14.07,53,1016,2.68
"DAVIDSON, TENNESSEE",202409,36.0888,-86.8895,147.0,5.0,False,21.8,35,1018,4.12
"HERTFORD, NORTH CAROLINA",202407,36.3,-76.79,120.0,5.0,False,19.33,44,1015,0.45
"MONTGOMERY, TEXAS",202405,30.2188,-95.3081,372.84999999999997,5.0,False,30.99,51,1015,7.2
"COLLIER, FLORIDA",202409,25.96,-81.72,286.65,5.0,False,31.11,68,1015,2.96
"MONROE, MICHIGAN",202406,42.0323,-83.6131,120.0,5.0,False,16.29,50,1014,4.12
"MECKLENBURG, VIRGINIA",202407,36.76,-78.17,122.4,5.0,False,20.16,34,1018,3.09
"LAUREL, KENTUCKY",202405,37.1308,-84.0861,120.0,5.0,False,17.96,32,1018,4.12
"ST. TAMMANY, LOUISIANA",202403,30.36,-89.78,204.9,5.0,False,25.66,53,1018,4.12
"BREVARD, FLORIDA",202405,28.45,-80.49,420.59999999999997,24.5,False,26.48,77,1017,5.71
"DAVIDSON, TENNESSEE",202409,36.1079,-86.8296,147.89999999999998,5.0,False,21.86,34,1018,4.12
"CENTRE, PENNSYLVANIA",202404,40.7397,-77.8811,187.60000000000002,5.0,False,13.67,56,1014,6.69
"BROWARD, FLORIDA",202409,26.0104,-80.2236,380.5,9.0,False,28.94,74,1016,5.66
"LAJAS, PUERTO RICO",202409,18.03,-66.97,353.1,5.0,False,30.9,57,1014,6.74
"OCONTO, WISCONSIN",202406,44.72,-88.14,120.0,5.625,False,16.25,46,1007,0.89
"LOGAN, KANSAS",202404,38.7868,-100.876,443.6,17.525,False,19.33,31,1013,13.09
"DAVIDSON, TENNESSEE",202405,36.1566,-86.7869,149.10000000000002,5.0,False,21.94,32,1018,4.12
"BEAUFORT, SOUTH CAROLINA",202407,32.14,-80.81,125.25000000000003,5.0,False,20.35,47,1019,0.0
